Palavra,Frequencia
distinguiam,13
pagara,13
vierem,13
coadjutor,13
adequadas,13
contrair,13
maritima,13
atirada,13
indiretamente,13
caracteristica,13
emprestou,13
vidal,13
orientais,13
rapada,13
seduz,13
chamasse,13
improperios,13
trepava,13
figurou,13
canal,13
cruelmente,13
aprendido,13
protestando,13
nho,13
patetico,13
denominacoes,13
caracteriza,13
sub,13
desmaiada,13
gabinetes,13
nado,13
cedesse,13
parnaso,13
fazerem,13
banquinho,13
avessas,13
chamine,13
recolhendo,13
arrancada,13
concidadaos,13
honroso,13
corrige,13
maloense,13
soluco,13
rodar,13
contradicoes,13
ponham,13
dano,13
cerradas,13
converte,13
exagerado,13
patriotico,13
expunha,13
notando,13
cercavam,13
declive,13
clinica,13
cansam,13
insetos,13
prestado,13
rebuco,13
fugidos,13
consequentemente,13
cumprimentando,13
dinastia,13
objetou,13
bossuet,13
interrogando,13
indecisao,13
esvaiu,13
ajuntar,13
upa,13
vagarosa,13
quadras,13
deslumbrado,13
legazinha,13
lenha,13
sucediam,13
bruxelas,13
molde,13
ruge,13
soar,13
casadas,13
retirando,13
tercos,13
gostos,13
continuacao,13
destacava,13
senhoril,13
versiculo,13
peregrino,13
recomecar,13
urgencias,13
acostumara,13
lacaios,13
contricao,13
merecimentos,13
jurando,13
diplomaticas,13
cantavam,13
coincidiu,13
diminuindo,13
apendice,13
artilharia,13
cotejar,13
precoce,13
trimestre,13
multiplicar,13
pacos,13
achados,13
acostumados,13
depositar,13
privacoes,13
cristas,13
multiplica,13
arrojos,13
salteador,13
nasciam,13
devotas,13
escuma,13
excentrico,13
aerea,13
lutam,13
alcmena,13
alugar,13
frequentadores,13
distinguiu,13
hein,13
charton,13
galhofa,13
suje,13
guardadas,13
exatas,13
valsista,13
tumultos,13
sossega,13
escrivaninha,13
finados,13
pombal,13
repartir,13
voos,13
captar,13
quintas,13
costumada,13
alegoria,13
alcancava,13
preferem,13
achem,13
citei,13
direitas,13
estupefato,13
andares,13
ardentemente,13
precipitar,13
penetrava,13
mentais,13
fulminado,13
referidos,13
comecamos,13
aprazado,13
ficarao,13
ocioso,13
rever,13
sufragio,13
invejosos,13
nume,13
atribuindo,13
nutrir,13
surpreendeu,13
desesperou,13
afastado,13
gordos,13
desaparecendo,13
inventada,13
administrativo,13
teimasse,13
teocrito,13
descobrisse,13
huguenotes,13
isidoro,13
interrogado,13
aspira,13
vendilhoes,13
deslumbrante,13
monstros,13
ganhei,13
caixeiros,13
vagabundo,13
apoiar,13
serk,13
salvasse,13
expressiva,13
acepcao,13
vives,13
sentasse,13
socapa,13
caudray,13
agilidade,13
barreira,13
radical,13
resignou,13
externos,13
gertrais,13
proximidade,13
encoberta,13
descansava,13
condenavel,13
condeno,13
revelado,13
polegadas,13
lancaram,13
aplicados,13
some,13
dum,13
engenhos,13
celebrou,13
arregalou,13
veleidades,13
contrastava,13
encerrou,13
disparate,13
costuras,13
eter,13
consoladora,13
formalidades,13
contentando,13
indiana,13
mefistofeles,13
cabrestante,13
pharoux,13
rousseau,13
compreenderam,13
mineira,13
virtuosa,13
consagracao,13
forro,13
colaborador,13
traduzido,13
quimerico,13
espaldar,13
eminentes,13
estudada,13
cadeias,13
restituicao,13
simetria,13
materna,13
disserem,13
terrores,13
concebida,13
perdoai,13
exortacao,13
graus,13
restabeleceu,13
conseguiram,13
leiloeiro,13
residir,13
mofinas,13
preferes,13
mudancas,13
povoacao,13
farmaceuticos,13
dantas,13
rien,13
vie,13
autopsia,13
acreditam,13
preferivel,13
escassez,13
cordeiro,13
piscando,13
tentado,13
cetro,13
nectar,13
fundamental,13
passageiras,13
tosta,13
espalhava,13
culpas,13
tiraram,13
penumbra,13
expressa,13
sentidas,13
inspirasse,13
cessado,13
corrigia,13
falecera,13
felicia,13
constitucionais,13
piramide,13
esmeralda,13
caipora,13
variedades,13
formoso,13
elevou,13
pese,13
animados,13
atada,13
farmacias,13
pensaste,13
suscetivel,13
arrependo,13
fecham,13
prever,13
metafisico,13
scoevola,13
melindre,13
higiene,13
petimetre,13
spencer,13
saldanha,13
lerem,13
solicitador,13
ofendida,13
descubro,13
apoiou,13
consultava,13
construida,13
mutua,13
frouxos,13
andem,13
tragam,13
partidarios,13
reaver,13
confessei,13
metades,13
mario,13
debeis,13
continuas,13
levanto,13
retirado,13
remoque,13
diariamente,13
peregrinacao,13
derradeiros,13
partitura,13
sultao,13
negacao,13
espertar,13
futil,13
charada,13
airoso,13
cerrada,13
elle,13
enterrada,13
vastas,13
bastasse,13
salinha,13
estimaria,13
apostar,13
comissario,13
recuso,13
propondo,13
safira,13
encarnada,13
xxii,13
encomendou,13
becos,13
papelao,13
adquire,13
alumiava,13
expectacao,13
pousava,13
retificar,13
galhardo,13
compostas,13
odeio,13
barbonos,13
diversamente,13
abencoada,13
iluminacao,13
melodrama,13
convertido,13
tranca,13
perdas,13
desanimado,13
emprestado,13
antecipadamente,13
raptor,13
atalho,13
cometeu,13
consciencioso,13
tranquiliza,13
provem,13
traje,13
infiel,13
grandioso,13
compendio,13
batalhoes,13
benevola,13
afianco,13
beltrao,13
correspondido,13
superlativo,13
conjuracao,13
irritar,13
dedica,13
boileau,13
impenetravel,13
palidos,13
ferrolho,13
interrogativa,13
visivelmente,13
sacra,13
leais,13
respectiva,13
admirando,13
mofino,13
carnioli,13
cervantes,13
acabemos,13
baudelaire,13
tecidos,13
participar,13
sagazes,13
tromba,13
ratoneiro,13
emendas,13
imoralidade,13
hidra,13
folga,13
aprovado,13
iluminou,13
alecrim,13
retirasse,13
deixes,13
quilate,13
assemelha,13
bolsos,13
fronteiras,13
recomendava,13
espessa,13
imposicao,13
pays,13
monotona,13
enlevo,13
canoa,13
sentadas,13
princesas,13
arriscada,13
evitando,13
david,13
conversavamos,13
mensagem,13
mordendo,13
concertou,13
civis,13
criticos,13
transmite,13
cartaz,13
ultra,13
bonzo,13
escutai,13
propicio,13
fartos,13
contracao,13
preparei,13
ampla,13
lisonjear,13
fumacas,13
celso,13
sumida,13
experimentou,13
disforme,13
bonecos,13
ministeriais,13
reconhecida,13
batem,13
partindo,13
restabelecido,13
recusara,13
parelha,13
telhas,13
saraiva,13
zoologico,13
elimina,13
ameacada,13
charadas,13
homme,13
enviou,13
famosos,13
consinta,13
contribuintes,13
internacional,13
assassinado,13
primazia,13
duzentas,13
estroina,13
cismar,13
eleitorado,13
candiani,13
escultura,13
desdenhosamente,13
racional,13
comecemos,13
lucidez,13
bebida,13
compelido,13
demandas,13
almocava,13
fechara,13
retificacao,13
bastao,13
extraiu,13
verba,13
copas,13
calendario,13
apresentam,13
fortunata,13
brinca,12
lidos,12
sacerdotes,12
chinesa,12
proibicao,12
abrantes,12
plausivel,12
selvas,12
clausulas,12
atestar,12
apanhava,12
paraguaio,12
alvorada,12
agarrei,12
presidentes,12
alcancando,12
protetora,12
diarios,12
perfumada,12
varrer,12
deleitava,12
glorioso,12
diabolica,12
adverso,12
camarada,12
joalheiro,12
libre,12
desconfiei,12
aprendia,12
coloquio,12
atraiu,12
pinho,12
compram,12
dispersao,12
falsificacao,12
maganao,12
palas,12
potencia,12
imobilidade,12
repuxo,12
resista,12
camarim,12
assaltou,12
una,12
trouxeste,12
mantem,12
esperamos,12
verbalmente,12
talhada,12
destra,12
dourados,12
despeitado,12
menezes,12
consentiria,12
filipa,12
risonhos,12
mocoes,12
indigenas,12
contribuinte,12
vazios,12
hajam,12
frederico,12
servisse,12
mansas,12
eunucos,12
anglo,12
sucessor,12
concebe,12
atavios,12
financeiro,12
escreverei,12
donas,12
orcamentos,12
reciproco,12
mello,12
gamfield,12
tocam,12
recompos,12
exigindo,12
assobiar,12
oscilacao,12
esbocos,12
vieux,12
traiu,12
taverna,12
atribuicoes,12
especifico,12
favorecer,12
defendem,12
ligando,12
otavio,12
enterra,12
ribas,12
derrama,12
apostolico,12
completos,12
realizada,12
cercada,12
complicados,12
nero,12
escapando,12
adormece,12
vacilar,12
destinados,12
delegado,12
declamacao,12
estatutos,12
odorico,12
jornalistas,12
ganhos,12
rodeavam,12
famintos,12
triplice,12
botar,12
simultaneamente,12
calembour,12
conseguinte,12
encostar,12
fracas,12
desembarque,12
criadora,12
croner,12
atravessado,12
seixos,12
alongar,12
afligia,12
milho,12
inqueritos,12
esqueceste,12
municipalidade,12
reconheca,12
metropole,12
procuraria,12
espiritas,12
aflitos,12
tropego,12
milhas,12
tong,12
gerente,12
sanches,12
incessante,12
sussurrava,12
vadia,12
cedido,12
descair,12
fraternal,12
interpretou,12
ventas,12
matrimonial,12
cometimento,12
ameacador,12
andador,12
obtido,12
gloriosos,12
velava,12
completavam,12
estudiosos,12
crosta,12
dalila,12
atrevi,12
acabassem,12
adquirido,12
generalidade,12
refazer,12
potira,12
grandense,12
cortados,12
leoes,12
depor,12
frivolidade,12
fisionomias,12
bati,12
contemplei,12
abominavel,12
despojo,12
vacas,12
cresciam,12
verbal,12
intitula,12
nevoeiros,12
saiamos,12
vicissitudes,12
esparsos,12
vestem,12
guedes,12
calasse,12
educou,12
proferi,12
ficariam,12
correspondera,12
magoada,12
sermoes,12
positivismo,12
chapas,12
falecido,12
confusos,12
strauss,12
turvo,12
continuaria,12
apoiada,12
relembrar,12
fecundos,12
idosa,12
salvamento,12
condutores,12
cortadas,12
feitico,12
descansou,12
ajuntou,12
enfiei,12
desdenhosa,12
revma,12
haviamos,12
fura,12
tribunas,12
suster,12
mouro,12
integridade,12
orar,12
aniquilamento,12
alcancasse,12
custaria,12
pirajua,12
assinalar,12
limao,12
acordasse,12
piegas,12
filantropia,12
auras,12
estendi,12
sur,12
tona,12
resolvia,12
etre,12
catedral,12
vagou,12
visual,12
assentava,12
caderno,12
individuais,12
reduz,12
substancial,12
preparada,12
brigado,12
circulares,12
trocos,12
olgiato,12
capitaes,12
siga,12
desencanto,12
mataria,12
meditado,12
haverem,12
afligiu,12
detesto,12
cas,12
desvaneceu,12
epocas,12
lavor,12
creiam,12
filiacao,12
interrupcoes,12
ociosidade,12
monopolio,12
brandos,12
colarinhos,12
desnecessaria,12
conhecedor,12
atenuar,12
insipido,12
obrigue,12
escapara,12
estouvamento,12
relia,12
caxias,12
ornar,12
lisonja,12
festejar,12
assado,12
enlevado,12
acusar,12
assoma,12
lentidao,12
horta,12
notem,12
giros,12
curvado,12
pacificos,12
maduros,12
concordei,12
fulge,12
sancao,12
carteiro,12
apressada,12
preste,12
mofina,12
ajustada,12
ambiente,12
sustentava,12
ligadas,12
tomadas,12
mangueiras,12
mavioso,12
imitadores,12
educados,12
desampara,12
cuba,12
vilaca,12
tecelao,12
arranco,12
maritimos,12
vivacidade,12
saudar,12
enfeita,12
elefante,12
cobe,12
nascidos,12
descricoes,12
lona,12
lente,12
finura,12
blusa,12
continuamos,12
enjoo,12
caveira,12
honestas,12
facanhas,12
medalhas,12
taxas,12
arranjando,12
epopeia,12
reciprocos,12
acertei,12
consul,12
precipitacao,12
agasalho,12
perversao,12
odiar,12
carregados,12
previamente,12
offenbach,12
vitorino,12
medicamentos,12
salvas,12
decencia,12
padecimento,12
paranhos,12
falaremos,12
cessa,12
trombeta,12
cinismo,12
cartago,12
ninfas,12
ermos,12
flutuante,12
berlim,12
brandas,12
usados,12
percebesse,12
palpites,12
ergueram,12
musico,12
pora,12
embebida,12
insinuar,12
repetida,12
soavam,12
contrito,12
aquietou,12
tatica,12
elevados,12
passiva,12
valongo,12
chorara,12
almocado,12
ligam,12
rol,12
pupila,12
estritamente,12
imediacoes,12
disfarce,12
fumou,12
magoado,12
laudas,12
ameacando,12
tocavam,12
ajudando,12
augier,12
romanticas,12
distribuiu,12
decima,12
embebidos,12
pensaram,12
servical,12
desvario,12
not,12
ornado,12
carapuca,12
obrigasse,12
janto,12
recolhera,12
miolo,12
rebentaram,12
demoro,12
estimar,12
goivos,12
grotesca,12
generosamente,12
estudara,12
inefavel,12
usada,12
confiei,12
camelos,12
comando,12
falarem,12
ameacar,12
pitt,12
arido,12
hebreus,12
humildemente,12
solidez,12
antecedentes,12
polemica,12
bailar,12
alumiou,12
despedido,12
empalidecendo,12
invariavelmente,12
compus,12
obrigando,12
abertamente,12
bairros,12
resmungando,12
pouso,12
figaro,12
representam,12
entusiastas,12
moles,12
atentar,12
compasso,12
expondo,12
estribo,12
fascinar,12
niquel,12
comitiva,12
deitasse,12
moreno,12
dispondo,12
penteados,12
misteriosamente,12
baritono,12
corpinho,12
aborrecidos,12
madri,12
miudamente,12
perdoara,12
cometera,12
oferecido,12
hostilidade,12
envolveu,12
transpoe,12
predicados,12
religiosamente,12
desmaiar,12
macio,12
interrompidos,12
isenta,12
importar,12
cachos,12
matrimoniais,12
generosas,12
padaria,12
seguras,12
galanteria,12
credulo,12
posicoes,12
narrou,12
apraz,12
pulmoes,12
supersticioso,12
incumbido,12
colchoes,12
esvaziar,12
cioso,12
singelas,12
eloquentes,12
alas,12
entremeada,12
consertar,12
maniaco,12
surpresas,12
consertou,12
tocaram,12
pirata,12
dancaram,12
pausado,12
calcao,12
amigavel,12
caseiros,12
ostentar,12
trocara,12
cobicosos,12
preguicoso,12
gravida,12
disputar,12
confiante,12
vinhamos,12
provinha,12
chegaremos,12
absorver,12
divulga,12
combinado,12
infimos,12
pupilas,12
grado,12
mandarins,12
caidas,12
relanceou,12
corado,12
caju,12
operar,12
sofrimentos,12
combatentes,12
maravilhosa,12
figos,12
perdes,12
covados,12
cam,12
impressas,12
reclinou,12
espelhos,12
desconhecidas,12
turcas,12
trivialidade,12
palmatoria,12
confundia,12
feria,12
detendo,12
triangulo,12
leiam,12
imaginam,12
moldura,12
pendula,12
furtivamente,12
expostos,12
falhou,12
iludia,12
magnificamente,12
estadistas,12
impalpavel,12
cuidara,12
ornada,12
comodidade,12
faceirice,12
sufocado,12
inferiores,12
rasa,12
exatidao,12
foros,12
estrutura,12
estudei,12
bartolomeu,12
carece,12
hospitalidade,12
piparote,12
albergue,12
testador,12
particula,12
estalar,12
sarcastico,12
tacao,12
intimou,12
ternas,12
alvara,12
varas,12
bastilha,12
ajuntamento,12
caminhavam,12
bufando,12
dominando,12
legalidade,12
quadris,12
encargo,12
tolerante,12
tapava,12
mascula,12
recolhidas,12
afrouxar,12
captura,12
desdouro,12
privado,12
aleivosia,12
praga,12
rasgadas,12
servos,12
comiseracao,12
cheirando,12
raciocinios,12
cerebros,12
assegurar,12
temperar,12
comodamente,12
perfida,12
abencoou,12
solidariedade,12
adulacao,12
chegaste,12
folheava,12
achaques,12
padeci,12
pensativos,12
veus,12
lapso,12
uruguaiana,12
associacoes,12
termino,12
reformado,12
whist,12
conviria,12
mereciam,12
imaginando,12
maledicencia,12
cientificas,12
detiveram,12
rogos,12
investigacoes,12
cordao,12
aplicando,12
excepcionalmente,12
secretamente,12
alienados,12
jejum,12
eixos,12
luminarias,12
excluia,12
irremediavel,12
preludio,12
guardasse,12
levassem,12
faziamos,12
prolongou,12
trama,12
reclamacao,12
ruivo,12
sofrido,12
incomodava,12
rebentar,12
estremecimento,12
seguidas,12
amparar,12
julgasse,12
conversado,12
possuiam,12
adquirira,12
galgou,12
inabalavel,12
procurarei,12
corresse,12
delitos,12
piramides,12
aplaudindo,12
queixou,12
limitar,12
irritava,12
reclama,12
chegassem,12
obrigam,12
sopra,12
intactas,12
esperara,12
apresentasse,12
ostentacao,12
comprazia,12
peremptoriamente,12
empregando,12
pausada,12
deitaram,12
oferecimento,12
solicito,12
seroes,12
violetas,12
conviesse,12
arrependi,12
realcar,12
faras,12
feras,12
hebe,12
suspeitoso,12
misteriosas,12
ridiculas,12
operou,12
gabar,12
eufemismo,12
esbarrar,12
subira,12
estimavel,12
loucas,12
crivel,12
falha,12
ardores,12
infima,12
reflexos,12
jovialidade,12
aproximavam,12
comovente,12
apaixonou,12
aplicacoes,12
ensaiar,12
exclamar,12
gozam,12
propriedades,12
estranhou,12
alfabeto,12
restabelecimento,12
conscienciosamente,12
prometes,12
unido,12
paro,12
ressuscitar,12
dominado,12
sonda,12
analogo,12
criando,12
rebanho,12
alimenta,12
desconsolada,12
possuindo,12
citados,12
definiu,11
percorria,11
exuberancia,11
cuides,11
definida,11
finge,11
benjamin,11
encruzilhada,11
narra,11
robustez,11
vendiam,11
chamines,11
cabido,11
acesos,11
nevoa,11
vinhas,11
prisioneiro,11
inquietos,11
sonoro,11
caracteristicos,11
viril,11
conjeturar,11
jan,11
contribuiu,11
possante,11
persuadiu,11
involuntario,11
freneticamente,11
lancara,11
incomodos,11
correligionarios,11
medonha,11
efusoes,11
aquece,11
extintos,11
domiciano,11
trazidos,11
diminuicao,11
sofisma,11
irmandades,11
carneiros,11
rj,11
povoado,11
lavradores,11
cobras,11
leviano,11
trabalhavam,11
vadias,11
carrilhao,11
subsiste,11
liberta,11
arrastada,11
dissipa,11
tijolo,11
valiosa,11
rebenta,11
corretas,11
credulos,11
acostumando,11
prostracao,11
confessasse,11
femininos,11
carrinho,11
canjicas,11
imprime,11
fero,11
afetado,11
incumbe,11
procedeu,11
sisuda,11
cardeais,11
recomendo,11
patacas,11
lusiadas,11
confirmada,11
cum,11
caminhei,11
pulos,11
timidos,11
caretas,11
inalteravel,11
trocadilhos,11
engolia,11
legislatura,11
tenebroso,11
desarmar,11
alistar,11
crispi,11
patriotas,11
frouxas,11
opusculos,11
nupcial,11
interessado,11
adesao,11
entidade,11
tivessemos,11
complexa,11
anualmente,11
distincoes,11
tentaram,11
tomamos,11
custas,11
requerer,11
ferimentos,11
doses,11
poderosamente,11
deveu,11
garcao,11
sorocaba,11
buscam,11
respondiam,11
recusasse,11
majestoso,11
laminas,11
jurisconsulto,11
inglesas,11
asperrimo,11
estupefata,11
tocantes,11
castigada,11
absolvido,11
tomados,11
comiam,11
chufas,11
prossegue,11
envolvida,11
quartas,11
depos,11
invectivas,11
celeiro,11
petulante,11
sepulturas,11
peta,11
indicavam,11
maldicoes,11
criminosa,11
escolhia,11
insensata,11
colarinho,11
jaqueta,11
parque,11
banais,11
brucos,11
despedimo,11
plantacoes,11
fervente,11
referisse,11
segurava,11
desdemona,11
coa,11
abotoou,11
pertenciam,11
responderia,11
brasas,11
pancadinhas,11
privacao,11
entreguei,11
arqueologia,11
espantos,11
comme,11
apologo,11
biscoito,11
congestao,11
chusma,11
fanqueiro,11
resumida,11
orla,11
indicios,11
manhoso,11
serenas,11
malogro,11
prospera,11
recondita,11
encontraria,11
aranha,11
arrebatar,11
virou,11
esquecam,11
tambor,11
completam,11
artisticos,11
rusgas,11
clodia,11
pecanha,11
ansiosos,11
isaac,11
excitacao,11
sutileza,11
afinidade,11
infimas,11
panos,11
capoeiras,11
cosido,11
intitulado,11
sont,11
lui,11
mascarado,11
imundo,11
evitou,11
menciona,11
nulo,11
recompunha,11
analogia,11
teias,11
garret,11
respondem,11
entendida,11
malhas,11
estatuto,11
eleger,11
cobrar,11
vacila,11
caneca,11
ouviras,11
cultivo,11
derramando,11
polegada,11
inventara,11
figado,11
existente,11
mensal,11
perecer,11
barrete,11
maroto,11
recusaram,11
cinico,11
embarca,11
comunicando,11
mudos,11
ovacao,11
ventava,11
madre,11
gostamos,11
surdiu,11
roxo,11
augustos,11
folhagens,11
paralelo,11
lirismo,11
aprecio,11
ineditos,11
pegado,11
taine,11
solucoes,11
passeia,11
despe,11
singelamente,11
principia,11
corporacao,11
cabra,11
arquivo,11
abafado,11
zangou,11
tolerar,11
tolher,11
acumular,11
respondido,11
restam,11
amontoado,11
tampa,11
resumia,11
escolhos,11
nababo,11
fisicos,11
prezado,11
exumacao,11
hipoteca,11
titane,11
simular,11
haveis,11
considerei,11
bulgaria,11
seguem,11
eneias,11
vendendo,11
usam,11
baloes,11
abandonando,11
mediano,11
bandeja,11
inacessivel,11
chamarei,11
coqueiro,11
liricas,11
inedito,11
dispersou,11
bordados,11
barbatanas,11
aventou,11
logro,11
fardado,11
rispida,11
bau,11
pulou,11
escapam,11
sublimidade,11
comunicava,11
chapeleiro,11
detinha,11
largar,11
senha,11
tenue,11
mexer,11
rotas,11
cativar,11
tendia,11
abusar,11
incluir,11
plenitude,11
parodi,11
rompia,11
vigoroso,11
despregadas,11
benfeitor,11
precipitam,11
mudaria,11
casarei,11
labutacao,11
passaste,11
mereces,11
normais,11
perscrutar,11
suplicios,11
adivinhe,11
executivo,11
badaladas,11
declarada,11
tentando,11
apreciada,11
beneficiado,11
ansiosamente,11
falsidade,11
petit,11
intacto,11
alcorao,11
cachoeira,11
mexicana,11
trajado,11
nebulosa,11
demorada,11
compromisso,11
declarado,11
piratas,11
compatriota,11
direcoes,11
pendem,11
votantes,11
prosaica,11
copioso,11
multas,11
oposicionista,11
estrategia,11
extinguir,11
julgando,11
impacientes,11
carregou,11
pro,11
estouvada,11
banquetes,11
condene,11
iris,11
servida,11
precede,11
exercera,11
antonina,11
surpreendente,11
comeram,11
deux,11
petalas,11
deitam,11
explosoes,11
entristecer,11
esferas,11
masculina,11
bocejo,11
aptidoes,11
choviam,11
pairava,11
copiosa,11
incluido,11
demitido,11
atrasados,11
inexplicaveis,11
adiamento,11
incentivo,11
queiram,11
folio,11
finais,11
sugestivo,11
casem,11
explicarei,11
excluido,11
assenta,11
mort,11
cumprimentava,11
broche,11
sufocada,11
apurada,11
rugido,11
interrogada,11
subsistencia,11
